Qmax,WLmax
0.06207,0.69699
0.06207,0.70176
0.06207,0.70654
0.06207,0.71131
0.06207,0.71608
0.06207,0.72086
0.06207,0.72563
0.06207,0.7304
0.06207,0.73518
0.06207,0.73995
0.06207,0.74473
0.06207,0.7495
0.06207,0.75427
0.06207,0.75905
0.06207,0.76382
0.06207,0.76859
0.06207,0.77337
0.06207,0.77814
0.06207,0.78292
0.06207,0.78769
0.06207,0.79246
0.06207,0.79724
0.06207,0.80201
0.06207,0.80679
0.06207,0.81156
0.06207,0.81633
0.06207,0.82111
0.06207,0.82588
0.06207,0.83065
0.06207,0.83543
0.06207,0.8402
0.06207,0.84498
0.06207,0.84975
0.06207,0.85452
0.06207,0.8593
0.06207,0.86407
0.06207,0.86885
0.06207,0.87362
0.06207,0.87839
0.06207,0.88317
0.06207,0.88794
0.06207,0.89271
0.06207,0.89749
0.06207,0.90226
0.06207,0.90704
0.06207,0.91181
0.06207,0.91658
0.06207,0.92136
0.06207,0.92613
0.06207,0.9309
0.06207,0.93568
0.06207,0.94045
0.06207,0.94523
0.06207,0.95
0.06207,0.95001
0.06207,0.95026
0.06207,0.95051
0.06207,0.95076
0.06207,0.95101
0.06207,0.95127
0.06207,0.95152
0.06207,0.95177
0.06207,0.95202
0.06207,0.95227
0.06207,0.95252
0.06207,0.95277
0.06207,0.95302
0.06207,0.95328
0.06207,0.95353
0.06207,0.95378
0.06207,0.95403
0.06207,0.95428
0.06207,0.95453
0.06207,0.95478
0.06207,0.95503
0.06207,0.95528
0.06207,0.95554
0.06207,0.95579
0.06207,0.95604
0.06207,0.95629
0.06207,0.95654
0.06207,0.95679
0.06207,0.95704
0.06207,0.95729
0.06207,0.95754
0.06207,0.9578
0.06207,0.95805
0.06207,0.9583
0.06207,0.95855
0.06207,0.9588
0.06207,0.95905
0.06207,0.9593
0.06207,0.95955
0.06207,0.95981
0.06207,0.96006
0.06207,0.96031
0.06207,0.96056
0.06207,0.96081
0.06207,0.96106
0.06207,0.96131
0.06207,0.96156
0.06207,0.96181
0.06207,0.96207
0.06207,0.96232
0.06207,0.96257
0.06207,0.96282
0.06207,0.96307
0.06207,0.96332
0.06207,0.96357
0.06207,0.96382
0.06207,0.96407
0.06207,0.96433
0.06207,0.96458
0.06207,0.96483
0.06207,0.96508
0.06207,0.96533
0.06207,0.96558
0.06207,0.96583
0.06207,0.96608
0.06207,0.96634
0.06207,0.96659
0.06207,0.96684
0.06207,0.96709
0.06207,0.96734
0.06207,0.96759
0.06207,0.96784
0.06207,0.96809
0.06207,0.96834
0.06207,0.9686
0.06207,0.96885
0.06207,0.9691
0.06207,0.96935
0.06207,0.9696
0.06207,0.96985
0.06207,0.9701
0.06207,0.97035
0.06207,0.9706
0.06207,0.97086
0.06207,0.97111
0.06207,0.97136
0.06207,0.97161
0.06207,0.97186
0.06207,0.97211
0.06207,0.97236
0.06207,0.97261
0.06207,0.97287
0.06207,0.97312
0.06207,0.97337
0.06207,0.97362
0.06207,0.97387
0.06207,0.97412
0.06207,0.97437
0.06207,0.97462
0.06207,0.97487
0.06207,0.97513
0.06207,0.97538
0.06207,0.97563
0.06207,0.97588
0.06207,0.97613
0.06207,0.97638
0.06207,0.97663
0.06207,0.97688
0.06207,0.97713
0.06207,0.97739
0.06207,0.97764
0.06207,0.97789
0.06207,0.97814
0.06207,0.97839
0.06207,0.97864
0.06207,0.97889
0.06207,0.97914
0.06207,0.9794
0.06207,0.97965
0.06207,0.9799
0.06207,0.98015
0.06207,0.9804
0.06207,0.98065
0.06207,0.9809
0.06207,0.98115
0.06207,0.9814
0.06207,0.98166
0.06207,0.98191
0.06207,0.98216
0.06207,0.98241
0.06207,0.98266
0.06207,0.98291
0.06207,0.98316
0.06207,0.98341
0.06207,0.98366
0.06207,0.98392
0.06207,0.98417
0.06207,0.98442
0.06207,0.98467
0.06207,0.98492
0.06207,0.98517
0.06207,0.98542
0.06207,0.98567
0.06207,0.98593
0.06207,0.98618
0.06207,0.98643
0.06207,0.98668
0.06207,0.98693
0.06207,0.98718
0.06207,0.98743
0.06207,0.98768
0.06207,0.98793
0.06207,0.98819
0.06207,0.98844
0.06207,0.98869
0.06207,0.98894
0.06207,0.98919
0.06207,0.98944
0.06207,0.98969
0.06207,0.98994
0.06207,0.99019
0.06207,0.99045
0.06207,0.9907
0.06207,0.99095
0.06207,0.9912
0.06207,0.99145
0.06207,0.9917
0.06207,0.99195
0.06207,0.9922
0.06207,0.99246
0.06207,0.99271
0.06207,0.99296
0.06207,0.99321
0.06207,0.99346
0.06207,0.99371
0.06207,0.99396
0.06207,0.99421
0.06207,0.99446
0.06207,0.99472
0.06207,0.99497
0.06207,0.99522
0.06207,0.99547
0.06207,0.99572
0.06207,0.99597
0.06207,0.99622
0.06207,0.99647
0.06207,0.99672
0.06207,0.99698
0.06207,0.99723
0.06207,0.99748
0.06207,0.99773
0.06207,0.99798
0.06207,0.99823
0.06207,0.99848
0.06207,0.99873
0.06207,0.99899
0.06207,0.99924
0.06207,0.99949
0.06207,0.99974
0.06207,0.99999
0.066843,1e-05
0.066843,0.0047838
0.066843,0.0095576
0.066843,0.014331
0.066843,0.019105
0.066843,0.023879
0.066843,0.028653
0.066843,0.033427
0.066843,0.038201
0.066843,0.042974
0.066843,0.047748
0.066843,0.052522
0.066843,0.057296
0.066843,0.06207
0.066843,0.066843
0.066843,0.071617
0.066843,0.076391
0.066843,0.081165
0.066843,0.085939
0.066843,0.090713
0.066843,0.095486
0.066843,0.10026
0.066843,0.10503
0.066843,0.10981
0.066843,0.11458
0.066843,0.11936
0.066843,0.12413
0.066843,0.1289
0.066843,0.13368
0.066843,0.13845
0.066843,0.14322
0.066843,0.148
0.066843,0.15277
0.066843,0.15755
0.066843,0.16232
0.066843,0.16709
0.066843,0.17187
0.066843,0.17664
0.066843,0.18142
0.066843,0.18619
0.066843,0.19096
0.066843,0.19574
0.066843,0.20051
0.066843,0.20528
0.066843,0.21006
0.066843,0.21483
0.066843,0.21961
0.066843,0.22438
0.066843,0.22915
0.066843,0.23393
0.066843,0.2387
0.066843,0.24347
0.066843,0.24825
0.066843,0.25302
0.066843,0.2578
0.066843,0.26257
0.066843,0.26734
0.066843,0.27212
0.066843,0.27689
0.066843,0.28167
0.066843,0.28644
0.066843,0.29121
0.066843,0.29599
0.066843,0.30076
0.066843,0.30553
0.066843,0.31031
0.066843,0.31508
0.066843,0.31986
0.066843,0.32463
0.066843,0.3294
0.066843,0.33418
0.066843,0.33895
0.066843,0.34372
0.066843,0.3485
0.066843,0.35327
0.066843,0.35805
0.066843,0.36282
0.066843,0.36759
0.066843,0.37237
0.066843,0.37714
0.066843,0.38192
0.066843,0.38669
0.066843,0.39146
0.066843,0.39624
0.066843,0.40101
0.066843,0.40578
0.066843,0.41056
0.066843,0.41533
0.066843,0.42011
0.066843,0.42488
0.066843,0.42965
0.066843,0.43443
0.066843,0.4392
0.066843,0.44398
0.066843,0.44875
0.066843,0.45352
0.066843,0.4583
0.066843,0.46307
0.066843,0.46784
0.066843,0.47262
0.066843,0.47739
0.066843,0.48217
0.066843,0.48694
0.066843,0.49171
0.066843,0.49649
0.066843,0.50126
0.066843,0.50603
0.066843,0.51081
0.066843,0.51558
0.066843,0.52036
0.066843,0.52513
0.066843,0.5299
0.066843,0.53468
0.066843,0.53945
0.066843,0.54423
0.066843,0.549
0.066843,0.55377
0.066843,0.55855
0.066843,0.56332
0.066843,0.56809
0.066843,0.57287
0.066843,0.57764
0.066843,0.58242
0.066843,0.58719
0.066843,0.59196
0.066843,0.59674
0.066843,0.60151
0.066843,0.60629
0.066843,0.61106
0.066843,0.61583
0.066843,0.62061
0.066843,0.62538
0.066843,0.63015
0.066843,0.63493
0.066843,0.6397
0.066843,0.64448
0.066843,0.64925
0.066843,0.65402
0.066843,0.6588
0.066843,0.66357
0.066843,0.66834
0.066843,0.67312
0.066843,0.67789
0.066843,0.68267
0.066843,0.68744
0.066843,0.69221
0.066843,0.69699
0.066843,0.70176
0.066843,0.70654
0.066843,0.71131
0.066843,0.71608
0.066843,0.72086
0.066843,0.72563
0.066843,0.7304
0.066843,0.73518
0.066843,0.73995
0.066843,0.74473
0.066843,0.7495
0.066843,0.75427
0.066843,0.75905
0.066843,0.76382
0.066843,0.76859
0.066843,0.77337
0.066843,0.77814
0.066843,0.78292
0.066843,0.78769
0.066843,0.79246
0.066843,0.79724
0.066843,0.80201
0.066843,0.80679
0.066843,0.81156
0.066843,0.81633
0.066843,0.82111
0.066843,0.82588
0.066843,0.83065
0.066843,0.83543
0.066843,0.8402
0.066843,0.84498
0.066843,0.84975
0.066843,0.85452
0.066843,0.8593
0.066843,0.86407
0.066843,0.86885
0.066843,0.87362
0.066843,0.87839
0.066843,0.88317
0.066843,0.88794
0.066843,0.89271
0.066843,0.89749
0.066843,0.90226
0.066843,0.90704
0.066843,0.91181
0.066843,0.91658
0.066843,0.92136
0.066843,0.92613
0.066843,0.9309
0.066843,0.93568
0.066843,0.94045
0.066843,0.94523
0.066843,0.95
0.066843,0.95001
0.066843,0.95026
0.066843,0.95051
0.066843,0.95076
0.066843,0.95101
0.066843,0.95127
0.066843,0.95152
0.066843,0.95177
0.066843,0.95202
0.066843,0.95227
0.066843,0.95252
0.066843,0.95277
0.066843,0.95302
0.066843,0.95328
0.066843,0.95353
0.066843,0.95378
0.066843,0.95403
0.066843,0.95428
0.066843,0.95453
0.066843,0.95478
0.066843,0.95503
0.066843,0.95528
0.066843,0.95554
0.066843,0.95579
0.066843,0.95604
0.066843,0.95629
0.066843,0.95654
0.066843,0.95679
0.066843,0.95704
0.066843,0.95729
0.066843,0.95754
0.066843,0.9578
0.066843,0.95805
0.066843,0.9583
0.066843,0.95855
0.066843,0.9588
0.066843,0.95905
0.066843,0.9593
0.066843,0.95955
0.066843,0.95981
0.066843,0.96006
0.066843,0.96031
0.066843,0.96056
0.066843,0.96081
0.066843,0.96106
0.066843,0.96131
0.066843,0.96156
0.066843,0.96181
0.066843,0.96207
0.066843,0.96232
0.066843,0.96257
0.066843,0.96282
0.066843,0.96307
0.066843,0.96332
0.066843,0.96357
0.066843,0.96382
0.066843,0.96407
0.066843,0.96433
0.066843,0.96458
0.066843,0.96483
0.066843,0.96508
0.066843,0.96533
0.066843,0.96558
0.066843,0.96583
0.066843,0.96608
0.066843,0.96634
0.066843,0.96659
0.066843,0.96684
0.066843,0.96709
0.066843,0.96734
0.066843,0.96759
0.066843,0.96784
0.066843,0.96809
0.066843,0.96834
0.066843,0.9686
0.066843,0.96885
0.066843,0.9691
0.066843,0.96935
0.066843,0.9696
0.066843,0.96985
0.066843,0.9701
0.066843,0.97035
0.066843,0.9706
0.066843,0.97086
0.066843,0.97111
0.066843,0.97136
0.066843,0.97161
0.066843,0.97186
0.066843,0.97211
0.066843,0.97236
0.066843,0.97261
0.066843,0.97287
0.066843,0.97312
0.066843,0.97337
0.066843,0.97362
0.066843,0.97387
0.066843,0.97412
0.066843,0.97437
0.066843,0.97462
0.066843,0.97487
0.066843,0.97513
0.066843,0.97538
0.066843,0.97563
0.066843,0.97588
0.066843,0.97613
0.066843,0.97638
0.066843,0.97663
0.066843,0.97688
0.066843,0.97713
0.066843,0.97739
0.066843,0.97764
0.066843,0.97789
0.066843,0.97814
0.066843,0.97839
0.066843,0.97864
0.066843,0.97889
0.066843,0.97914
0.066843,0.9794
0.066843,0.97965
0.066843,0.9799
0.066843,0.98015
0.066843,0.9804
0.066843,0.98065
0.066843,0.9809
0.066843,0.98115
0.066843,0.9814
0.066843,0.98166
0.066843,0.98191
0.066843,0.98216
0.066843,0.98241
0.066843,0.98266
0.066843,0.98291
0.066843,0.98316
0.066843,0.98341
0.066843,0.98366
0.066843,0.98392
0.066843,0.98417
0.066843,0.98442
0.066843,0.98467
0.066843,0.98492
0.066843,0.98517
0.066843,0.98542
0.066843,0.98567
0.066843,0.98593
0.066843,0.98618
0.066843,0.98643
0.066843,0.98668
0.066843,0.98693
0.066843,0.98718
0.066843,0.98743
0.066843,0.98768
0.066843,0.98793
0.066843,0.98819
0.066843,0.98844
0.066843,0.98869
0.066843,0.98894
0.066843,0.98919
0.066843,0.98944
0.066843,0.98969
0.066843,0.98994
0.066843,0.99019
0.066843,0.99045
0.066843,0.9907
0.066843,0.99095
0.066843,0.9912
0.066843,0.99145
0.066843,0.9917
0.066843,0.99195
0.066843,0.9922
0.066843,0.99246
0.066843,0.99271
0.066843,0.99296
0.066843,0.99321
0.066843,0.99346
0.066843,0.99371
0.066843,0.99396
0.066843,0.99421
0.066843,0.99446
0.066843,0.99472
0.066843,0.99497
0.066843,0.99522
0.066843,0.99547
0.066843,0.99572
0.066843,0.99597
0.066843,0.99622
0.066843,0.99647
0.066843,0.99672
0.066843,0.99698
0.066843,0.99723
0.066843,0.99748
0.066843,0.99773
0.066843,0.99798
0.066843,0.99823
0.066843,0.99848
0.066843,0.99873
0.066843,0.99899
0.066843,0.99924
0.066843,0.99949
0.066843,0.99974
0.066843,0.99999
0.071617,1e-05
0.071617,0.0047838
0.071617,0.0095576
0.071617,0.014331
0.071617,0.019105
0.071617,0.023879
0.071617,0.028653
0.071617,0.033427
0.071617,0.038201
0.071617,0.042974
0.071617,0.047748
0.071617,0.052522
0.071617,0.057296
0.071617,0.06207
0.071617,0.066843
0.071617,0.071617
0.071617,0.076391
0.071617,0.081165
0.071617,0.085939
0.071617,0.090713
0.071617,0.095486
0.071617,0.10026
0.071617,0.10503
0.071617,0.10981
0.071617,0.11458
0.071617,0.11936
0.071617,0.12413
0.071617,0.1289
0.071617,0.13368
0.071617,0.13845
0.071617,0.14322
0.071617,0.148
0.071617,0.15277
0.071617,0.15755
0.071617,0.16232
0.071617,0.16709
0.071617,0.17187
0.071617,0.17664
0.071617,0.18142
0.071617,0.18619
0.071617,0.19096
0.071617,0.19574
0.071617,0.20051
0.071617,0.20528
0.071617,0.21006
0.071617,0.21483
0.071617,0.21961
0.071617,0.22438
0.071617,0.22915
0.071617,0.23393
0.071617,0.2387
0.071617,0.24347
0.071617,0.24825
0.071617,0.25302
0.071617,0.2578
0.071617,0.26257
0.071617,0.26734
0.071617,0.27212
0.071617,0.27689
0.071617,0.28167
0.071617,0.28644
0.071617,0.29121
0.071617,0.29599
0.071617,0.30076
0.071617,0.30553
0.071617,0.31031
0.071617,0.31508
0.071617,0.31986
0.071617,0.32463
0.071617,0.3294
0.071617,0.33418
0.071617,0.33895
0.071617,0.34372
0.071617,0.3485
0.071617,0.35327
0.071617,0.35805
0.071617,0.36282
0.071617,0.36759
0.071617,0.37237
0.071617,0.37714
0.071617,0.38192
0.071617,0.38669
0.071617,0.39146
0.071617,0.39624
0.071617,0.40101
0.071617,0.40578
0.071617,0.41056
0.071617,0.41533
0.071617,0.42011
0.071617,0.42488
0.071617,0.42965
0.071617,0.43443
0.071617,0.4392
0.071617,0.44398
0.071617,0.44875
0.071617,0.45352
0.071617,0.4583
0.071617,0.46307
0.071617,0.46784
0.071617,0.47262
0.071617,0.47739
0.071617,0.48217
0.071617,0.48694
0.071617,0.49171
0.071617,0.49649
0.071617,0.50126
0.071617,0.50603
0.071617,0.51081
0.071617,0.51558
0.071617,0.52036
0.071617,0.52513
0.071617,0.5299
0.071617,0.53468
0.071617,0.53945
0.071617,0.54423
0.071617,0.549
0.071617,0.55377
0.071617,0.55855
0.071617,0.56332
0.071617,0.56809
0.071617,0.57287
0.071617,0.57764
0.071617,0.58242
0.071617,0.58719
0.071617,0.59196
0.071617,0.59674
0.071617,0.60151
0.071617,0.60629
0.071617,0.61106
0.071617,0.61583
0.071617,0.62061
0.071617,0.62538
0.071617,0.63015
0.071617,0.63493
0.071617,0.6397
0.071617,0.64448
0.071617,0.64925
0.071617,0.65402
0.071617,0.6588
0.071617,0.66357
0.071617,0.66834
0.071617,0.67312
0.071617,0.67789
0.071617,0.68267
0.071617,0.68744
0.071617,0.69221
0.071617,0.69699
0.071617,0.70176
0.071617,0.70654
0.071617,0.71131
0.071617,0.71608
0.071617,0.72086
0.071617,0.72563
0.071617,0.7304
0.071617,0.73518
0.071617,0.73995
0.071617,0.74473
0.071617,0.7495
0.071617,0.75427
0.071617,0.75905
0.071617,0.76382
0.071617,0.76859
0.071617,0.77337
0.071617,0.77814
0.071617,0.78292
0.071617,0.78769
0.071617,0.79246
0.071617,0.79724
0.071617,0.80201
0.071617,0.80679
0.071617,0.81156
0.071617,0.81633
0.071617,0.82111
0.071617,0.82588
0.071617,0.83065
0.071617,0.83543
0.071617,0.8402
0.071617,0.84498
0.071617,0.84975
0.071617,0.85452
0.071617,0.8593
0.071617,0.86407
0.071617,0.86885
0.071617,0.87362
0.071617,0.87839
0.071617,0.88317
0.071617,0.88794
0.071617,0.89271
0.071617,0.89749
0.071617,0.90226
0.071617,0.90704
0.071617,0.91181
0.071617,0.91658
0.071617,0.92136
0.071617,0.92613
0.071617,0.9309
0.071617,0.93568
0.071617,0.94045
0.071617,0.94523
0.071617,0.95
0.071617,0.95001
0.071617,0.95026
0.071617,0.95051
0.071617,0.95076
0.071617,0.95101
0.071617,0.95127
0.071617,0.95152
0.071617,0.95177
0.071617,0.95202
0.071617,0.95227
0.071617,0.95252
0.071617,0.95277
0.071617,0.95302
0.071617,0.95328
0.071617,0.95353
0.071617,0.95378
0.071617,0.95403
0.071617,0.95428
0.071617,0.95453
0.071617,0.95478
0.071617,0.95503
0.071617,0.95528
0.071617,0.95554
0.071617,0.95579
0.071617,0.95604
0.071617,0.95629
0.071617,0.95654
0.071617,0.95679
0.071617,0.95704
0.071617,0.95729
0.071617,0.95754
0.071617,0.9578
0.071617,0.95805
0.071617,0.9583
0.071617,0.95855
0.071617,0.9588
0.071617,0.95905
0.071617,0.9593
0.071617,0.95955
0.071617,0.95981
0.071617,0.96006
0.071617,0.96031
0.071617,0.96056
0.071617,0.96081
0.071617,0.96106
0.071617,0.96131
0.071617,0.96156
0.071617,0.96181
0.071617,0.96207
0.071617,0.96232
0.071617,0.96257
0.071617,0.96282
0.071617,0.96307
0.071617,0.96332
0.071617,0.96357
0.071617,0.96382
0.071617,0.96407
0.071617,0.96433
0.071617,0.96458
0.071617,0.96483
0.071617,0.96508
0.071617,0.96533
0.071617,0.96558
0.071617,0.96583
0.071617,0.96608
0.071617,0.96634
0.071617,0.96659
0.071617,0.96684
0.071617,0.96709
0.071617,0.96734
0.071617,0.96759
0.071617,0.96784
0.071617,0.96809
0.071617,0.96834
0.071617,0.9686
0.071617,0.96885
0.071617,0.9691
0.071617,0.96935
0.071617,0.9696
0.071617,0.96985
0.071617,0.9701
0.071617,0.97035
0.071617,0.9706
0.071617,0.97086
0.071617,0.97111
0.071617,0.97136
0.071617,0.97161
0.071617,0.97186
0.071617,0.97211
0.071617,0.97236
0.071617,0.97261
0.071617,0.97287
0.071617,0.97312
0.071617,0.97337
0.071617,0.97362
0.071617,0.97387
0.071617,0.97412
0.071617,0.97437
0.071617,0.97462
0.071617,0.97487
0.071617,0.97513
0.071617,0.97538
0.071617,0.97563
0.071617,0.97588
0.071617,0.97613
0.071617,0.97638
0.071617,0.97663
0.071617,0.97688
0.071617,0.97713
0.071617,0.97739
0.071617,0.97764
0.071617,0.97789
0.071617,0.97814
0.071617,0.97839
0.071617,0.97864
0.071617,0.97889
0.071617,0.97914
0.071617,0.9794
0.071617,0.97965
0.071617,0.9799
0.071617,0.98015
0.071617,0.9804
0.071617,0.98065
0.071617,0.9809
0.071617,0.98115
0.071617,0.9814
0.071617,0.98166
0.071617,0.98191
0.071617,0.98216
0.071617,0.98241
0.071617,0.98266
0.071617,0.98291
0.071617,0.98316
0.071617,0.98341
0.071617,0.98366
0.071617,0.98392
0.071617,0.98417
0.071617,0.98442
0.071617,0.98467
0.071617,0.98492
0.071617,0.98517
0.071617,0.98542
0.071617,0.98567
0.071617,0.98593
0.071617,0.98618
0.071617,0.98643
0.071617,0.98668
0.071617,0.98693
0.071617,0.98718
0.071617,0.98743
0.071617,0.98768
0.071617,0.98793
0.071617,0.98819
0.071617,0.98844
0.071617,0.98869
0.071617,0.98894
0.071617,0.98919
0.071617,0.98944
0.071617,0.98969
0.071617,0.98994
0.071617,0.99019
0.071617,0.99045
0.071617,0.9907
0.071617,0.99095
0.071617,0.9912
0.071617,0.99145
0.071617,0.9917
0.071617,0.99195
0.071617,0.9922
0.071617,0.99246
0.071617,0.99271
0.071617,0.99296
0.071617,0.99321
0.071617,0.99346
0.071617,0.99371
0.071617,0.99396
0.071617,0.99421
0.071617,0.99446
0.071617,0.99472
0.071617,0.99497
0.071617,0.99522
0.071617,0.99547
0.071617,0.99572
0.071617,0.99597
0.071617,0.99622
0.071617,0.99647
0.071617,0.99672
0.071617,0.99698
0.071617,0.99723
0.071617,0.99748
0.071617,0.99773
0.071617,0.99798
0.071617,0.99823
0.071617,0.99848
0.071617,0.99873
0.071617,0.99899
0.071617,0.99924
0.071617,0.99949
0.071617,0.99974
0.071617,0.99999
0.076391,1e-05
0.076391,0.0047838
0.076391,0.0095576
0.076391,0.014331
0.076391,0.019105
0.076391,0.023879
0.076391,0.028653
0.076391,0.033427
0.076391,0.038201
0.076391,0.042974
0.076391,0.047748
0.076391,0.052522
0.076391,0.057296
0.076391,0.06207
0.076391,0.066843
0.076391,0.071617
0.076391,0.076391
0.076391,0.081165
0.076391,0.085939
0.076391,0.090713
0.076391,0.095486
0.076391,0.10026
0.076391,0.10503
0.076391,0.10981
0.076391,0.11458
0.076391,0.11936
0.076391,0.12413
0.076391,0.1289
0.076391,0.13368
0.076391,0.13845
0.076391,0.14322
0.076391,0.148
0.076391,0.15277
0.076391,0.15755
0.076391,0.16232
0.076391,0.16709
0.076391,0.17187
0.076391,0.17664
0.076391,0.18142
0.076391,0.18619
0.076391,0.19096
0.076391,0.19574
0.076391,0.20051
0.076391,0.20528
0.076391,0.21006
0.076391,0.21483
0.076391,0.21961
0.076391,0.22438
0.076391,0.22915
0.076391,0.23393
0.076391,0.2387
0.076391,0.24347
0.076391,0.24825
0.076391,0.25302
0.076391,0.2578
0.076391,0.26257
0.076391,0.26734
0.076391,0.27212
0.076391,0.27689
0.076391,0.28167
0.076391,0.28644
0.076391,0.29121
0.076391,0.29599
0.076391,0.30076
0.076391,0.30553
0.076391,0.31031
0.076391,0.31508
0.076391,0.31986
0.076391,0.32463
0.076391,0.3294
0.076391,0.33418
0.076391,0.33895
0.076391,0.34372
0.076391,0.3485
0.076391,0.35327
0.076391,0.35805
0.076391,0.36282
0.076391,0.36759
0.076391,0.37237
0.076391,0.37714
0.076391,0.38192
0.076391,0.38669
0.076391,0.39146
0.076391,0.39624
0.076391,0.40101
0.076391,0.40578
0.076391,0.41056
0.076391,0.41533
0.076391,0.42011
0.076391,0.42488
0.076391,0.42965
0.076391,0.43443
0.076391,0.4392
0.076391,0.44398
0.076391,0.44875
0.076391,0.45352
0.076391,0.4583
0.076391,0.46307
0.076391,0.46784
0.076391,0.47262
0.076391,0.47739
0.076391,0.48217
0.076391,0.48694
0.076391,0.49171
0.076391,0.49649
0.076391,0.50126
0.076391,0.50603
0.076391,0.51081
0.076391,0.51558
0.076391,0.52036
0.076391,0.52513
0.076391,0.5299
0.076391,0.53468
0.076391,0.53945
0.076391,0.54423
0.076391,0.549
0.076391,0.55377
0.076391,0.55855
0.076391,0.56332
0.076391,0.56809
0.076391,0.57287
0.076391,0.57764
0.076391,0.58242
0.076391,0.58719
0.076391,0.59196
0.076391,0.59674
0.076391,0.60151
0.076391,0.60629
0.076391,0.61106
0.076391,0.61583
0.076391,0.62061
0.076391,0.62538
0.076391,0.63015
0.076391,0.63493
0.076391,0.6397
0.076391,0.64448
0.076391,0.64925
0.076391,0.65402
0.076391,0.6588
0.076391,0.66357
0.076391,0.66834
0.076391,0.67312
0.076391,0.67789
0.076391,0.68267
0.076391,0.68744
0.076391,0.69221
0.076391,0.69699
0.076391,0.70176
0.076391,0.70654
0.076391,0.71131
0.076391,0.71608
0.076391,0.72086
0.076391,0.72563
0.076391,0.7304
0.076391,0.73518
0.076391,0.73995
0.076391,0.74473
0.076391,0.7495
0.076391,0.75427
0.076391,0.75905
0.076391,0.76382
0.076391,0.76859
0.076391,0.77337
0.076391,0.77814
0.076391,0.78292
0.076391,0.78769
0.076391,0.79246
0.076391,0.79724
0.076391,0.80201
0.076391,0.80679
0.076391,0.81156
0.076391,0.81633
0.076391,0.82111
0.076391,0.82588
0.076391,0.83065
0.076391,0.83543
0.076391,0.8402
0.076391,0.84498
0.076391,0.84975
0.076391,0.85452
0.076391,0.8593
0.076391,0.86407
0.076391,0.86885
0.076391,0.87362
0.076391,0.87839
0.076391,0.88317
0.076391,0.88794
0.076391,0.89271
0.076391,0.89749
0.076391,0.90226
0.076391,0.90704
0.076391,0.91181
0.076391,0.91658
0.076391,0.92136
0.076391,0.92613
0.076391,0.9309
0.076391,0.93568
0.076391,0.94045
0.076391,0.94523
0.076391,0.95
0.076391,0.95001
0.076391,0.95026
0.076391,0.95051
0.076391,0.95076
0.076391,0.95101
0.076391,0.95127
0.076391,0.95152
0.076391,0.95177
0.076391,0.95202
0.076391,0.95227
0.076391,0.95252
0.076391,0.95277
0.076391,0.95302
0.076391,0.95328
0.076391,0.95353
0.076391,0.95378
0.076391,0.95403
0.076391,0.95428
0.076391,0.95453
0.076391,0.95478
0.076391,0.95503
0.076391,0.95528
0.076391,0.95554
0.076391,0.95579
0.076391,0.95604
0.076391,0.95629
